"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"4766","Emil Berggreen",234375,120,0,288,120,69696
"4767","Emil Bergström",142208,26,26,52,52,103142
"4768","Emil Bodholdt-Larsen",542833,0,0,0,0,192
"4769","Emil Bohinen",406806,112,0,28,28,18004
"4770","Emil Damgaard",400533,0,0,0,0,440
"4771","Emil Forsberg",111078,162,54,1350,1269,342495
"4772","Emil Frederiksen",422941,40,0,30,30,22980
"4773","Emil Hallfredsson",22673,1178,0,93,434,248279
"4774","Emil Hansson",276002,0,0,48,160,66032
"4775","Emil Holm",496745,110,0,50,20,22680
"4776","Emil Holten",332071,0,0,105,0,10440
"4777","Emil Konradsen Ceide",508371,0,0,16,16,2800
"4778","Emil Kornvig",455068,63,0,7,7,13790
"4779","Emil Krafth",184528,325,50,75,100,267375
"4780","Emil Larsen",99106,72,0,72,72,72666
"4781","Emil Lyng",69905,20,20,120,80,51160
"4782","Emil Mustafaev",892054,0,0,8,4,1236
"4783","Emil Nielsen",164647,44,0,242,110,75372
"4784","Emil Ousager",44722,0,0,0,0,2970
"4785","Emil Peter Jörgensen",204138,0,0,0,0,1080
"4786","Emil Riis",293325,112,14,168,70,38864
"4787","Emil Scheel",155617,57,0,190,95,100339
"4788","Emile Smith Rowe",392765,26,0,234,117,67639
"4789","Emiliano Albín",125125,18,0,0,0,4212
"4790","Emiliano Buendía",321247,234,36,108,252,106056
"4791","Emiliano Ellacopulos",271598,99,0,22,11,10582
"4792","Emiliano Insúa",45599,648,36,108,288,342576
"4793","Emiliano Marcondes",232964,253,0,851,276,167739
"4794","Emiliano Martínez",111873,168,0,0,0,254664
"4795","Emiliano Moretti",5755,896,0,140,168,396396
"4796","Emiliano Purita",471638,20,0,0,10,10940
"4797","Emiliano Rigoni",282544,460,0,391,276,129605
"4798","Emiliano Romero",87536,0,0,4,0,1296
"4799","Emiliano Sala",190780,272,0,816,255,173672
"4800","Emiliano Velázquez",189458,672,28,168,112,165228
"4801","Emiliano Viviano",24316,684,0,0,0,685672
"4802","Emilijus Zubas",113619,0,0,0,0,2070
"4803","Emilio Izaguirre",62246,323,0,51,204,150739
"4804","Emilio Nsue",59558,0,0,0,0,15470
"4805","Emilio Simonsen",528522,11,0,22,0,4059
"4806","Emiljano Shehu",336638,0,0,0,0,330
"4807","Emin Bayram",655902,0,0,0,0,1128
"4808","Emin Mahmudov",137203,162,0,27,0,48195
"4809","Emir Bajrami",36689,72,0,0,48,12480
"4810","Emir Dautovic",197650,0,0,0,0,1260
"4811","Emir Dede",607253,0,0,0,0,24
"4812","Emir Dilaver",80161,148,0,0,37,74407
"4813","Emir Kujovic",47199,0,0,0,30,4740
"4814","Emir Köksal",667392,0,0,0,0,12
"4815","Emir Spahic",25812,576,24,24,48,152640
"4816","Emircan Altintas",315753,18,0,0,0,4086
"4817","Emirhan Aydogan",256772,0,0,0,0,1921
"4818","Emirhan Civelek",361261,0,0,0,0,810
"4819","Emirhan Ilkhan",743091,0,0,5,0,3165
"4820","Emirhan Kascioglu",820661,3,0,0,0,441
"4821","Emirhan Topcu",531332,16,0,0,0,13472
"4822","Emmanuel Adebayor",8883,480,0,900,300,213120
"4823","Emmanuel Agbadou",683895,130,10,60,0,48720
"4824","Emmanuel Apeh",463332,0,0,0,0,144
"4825","Emmanuel Badu",108484,448,28,168,196,239204
"4826","Emmanuel Banda",490308,32,0,32,32,9312
"4827","Emmanuel Boateng",332612,380,20,460,200,147920
"4828","Emmanuel Bourgaud",57359,0,0,0,13,6929
"4829","Emmanuel Cascione",8206,200,0,25,25,56925
"4830","Emmanuel Culio",30846,140,28,0,28,30268
"4831","Emmanuel Dennis",448854,612,18,720,252,188064
"4832","Emmanuel Emenike",120630,264,0,396,198,93874
"4833","Emmanuel Frimpong",93056,112,14,0,28,29582
"4834","Emmanuel Gyasi",241076,308,0,242,132,131978
"4835","Emmanuel Hackman",375039,378,18,36,108,120258
"4836","Emmanuel Imorou",74709,154,22,22,66,125422
"4837","Emmanuel Iyoha",314245,0,0,0,0,234
"4838","Emmanuel Koné",39190,357,0,105,84,122703
"4839","Emmanuel Latte Lath",392964,13,0,13,0,1144
"4840","Emmanuel Ledesma",62247,72,0,0,48,11736
"4841","Emmanuel Matuta",486052,0,0,0,0,651
"4842","Emmanuel Mayuka",55709,0,0,0,0,1496
"4843","Emmanuel Mensah",286181,10,0,10,0,2380
"4844","Emmanuel Más",77153,144,0,24,24,66912
"4845","Emmanuel Ogude",288655,9,0,81,9,11421
"4846","Emmanuel Ogura",659225,8,0,0,0,3000
"4847","Emmanuel Okwi",182200,9,0,18,0,2871
"4848","Emmanuel Oti",355483,64,0,0,32,19152
"4849","Emmanuel Rivière",61637,217,31,279,155,160053
"4850","Emmanuel Sabbi",381187,378,0,308,168,112812
"4851","Emmanuel Sonupe",312531,0,0,0,0,108
"4852","Emmanuel Sowah Adjei",408839,65,0,0,0,15158
"4853","Emmersón",213429,208,16,16,32,63584
"4854","Emrah Bassan",177031,180,0,390,660,181350
"4855","Emrah Tuncel",51824,0,0,0,0,9720
"4856","Emrah Özyaylaz",387968,0,0,0,0,154
"4857","Emre Akbaba",278654,567,0,1107,756,313470
"4858","Emre Bekir",616460,0,0,0,0,72
"4859","Emre Belözoglu",5782,1617,66,759,891,394053
"4860","Emre Bilgin",727147,9,0,0,0,2430
"4861","Emre Can",119296,2244,66,891,627,721545
"4862","Emre Can Atila",378322,0,0,0,0,88
"4863","Emre Colak",77707,360,0,300,480,212550
"4864","Emre Demir",637669,39,0,13,13,9685
"4865","Emre Güngör",26014,384,0,24,0,66000
"4866","Emre Güral",60004,396,22,440,132,83996
"4867","Emre Kaplan",645932,8,0,0,0,2064
"4868","Emre Karaal",735861,0,0,0,0,35
"4869","Emre Kilinc",208848,621,27,702,675,315630
"4870","Emre Mor",283223,396,22,220,242,131164
"4871","Emre Nasuh",622861,0,0,0,0,26
"4872","Emre Nefiz",217169,184,0,23,69,59064
"4873","Emre Satilmis",363871,0,0,0,0,900
"4874","Emre Tasdemir",204201,234,0,26,182,138008
"4875","Emre Uruc",291701,16,0,0,0,9216
"4876","Emre Özkan",47310,54,0,0,0,21627
"4877","Emre Öztürk",190576,115,0,0,23,26657
"4878","Emrehan Gedikli",580276,0,0,0,0,600
"4879","Emrullah Salk",64890,108,0,0,0,53460
"4880","Emídio Rafael",58988,143,0,26,65,35594
"4881","Enda Stevens",85706,350,0,50,125,168550
"4882","Ender Aygören",576990,21,0,0,0,1365
"4883","Endika Irigoyen",458586,0,0,0,0,96
"4884","Endri Cekici",204049,162,18,144,126,73188
"4885","Enea Mihaj",448920,180,0,0,30,75645
"4886","Eneko Bóveda",89313,252,0,42,105,182364
"4887","Eneko Capilla",289241,84,0,28,56,32648
"4888","Eneko Jauregi",376589,51,0,17,17,17153
"4889","Enes Dolovac",441689,8,0,0,8,3696
"4890","Enes Durmus",314215,0,0,0,0,1131
"4891","Enes Mahmutovic",329055,81,0,9,0,15507
"4892","Enes Saglik",120306,108,0,216,432,153324
"4893","Enes Sipovic",104219,24,0,0,0,4344
"4894","Enes Ünal",251106,812,0,1764,420,407820
"4895","Engin Bekdemir",83943,75,0,200,150,75200
"4896","Enis Bardhi",245014,725,0,625,400,268950
"4897","Enis Bunjaki",261943,0,0,0,6,198
"4898","Enis Gavazaj",226184,0,0,0,0,6480
"4899","Enner Valencia",139503,325,0,925,450,227725
"4900","Enoch Kofi Adu",88239,28,0,0,0,3416
"4901","Enock Kwateng",288241,360,0,36,36,118944
"4902","Enock Mwepu",490307,28,0,42,84,16072
"4903","Enric Franquesa",282700,17,0,0,51,14025
"4904","Enric Gallego",114060,208,16,144,64,63696
"4905","Enric Saborit",85372,126,0,42,42,56070
"4906","Enrico Alfonso",34334,0,0,0,0,8680
"4907","Enrico Baldini",262521,0,0,0,0,17
"4908","Enrico Bearzotti",297731,0,0,0,0,8480
"4909","Enrico Brignola",323147,112,0,56,28,22750
"4910","Enrico Dueñas",494283,0,0,0,0,136
"4911","Enrico Valentini",40605,81,0,0,54,37530
"4912","Enver Alivodic",61998,0,0,0,0,551
"4913","Enzo Cornelisse",607164,0,8,0,0,9464
"4914","Enzo Crivelli",291110,1342,44,880,330,314050
"4915","Enzo Ebosse",342877,18,0,0,0,19341
"4916","Enzo Le Fée",633992,88,0,22,88,44154
"4917","Enzo Loiodice",581781,75,0,0,15,18075
"4918","Enzo Maresca",16651,135,0,27,0,61560
"4919","Enzo Martínez",578737,81,0,0,9,17910
"4920","Enzo Millot",569366,0,0,0,8,696
"4921","Enzo Pérez",56066,1591,37,37,185,252303
"4922","Enzo Roco",186862,989,23,184,69,294814
"4923","Enzo Zidane",106825,30,0,45,0,10575
"4924","Ença Fati",351978,32,0,48,96,25808
"4925","Eoghan O'Connell",280982,6,0,0,0,2310
"4926","Epaminondas Pantelakis",286533,182,0,28,14,50820
"4927","Eran Zahavi",85093,135,0,891,432,138591
"4928","Erasmo Mulè",392521,0,0,0,0,2520
"4929","Eray Ataseven",176538,250,0,50,50,87400
"4930","Eray Birnican",45212,105,0,0,0,92925
"4931","Eray Cömert",298583,63,0,0,0,16569
"4932","Erce Kardesler",291548,22,0,0,0,13860
"4933","Erdal Kilicaslan",2148,44,0,110,88,37818
"4934","Erdal Rakip",230746,0,0,0,0,1840
"4935","Erdal Öztürk",170521,0,0,0,0,1700
"4936","Erdem Beytas",455291,0,0,0,0,108
"4937","Erdem Canpolat",521956,9,0,0,0,3240
"4938","Erdem Secgin",461947,0,0,0,0,891
"4939","Erdem Sen",86536,360,0,126,36,145044
"4940","Erdem Özcan",859173,0,0,0,0,158
"4941","Erdem Özgenc",58855,713,31,124,341,241180
"4942","Erdi Dikmen",251078,0,0,0,0,29820
"4943","Erdin Demir",151567,207,0,46,138,206402
"4944","Erdogan Kaya",558720,0,0,0,0,896
"4945","Erdogan Yesilyurt",158946,552,24,216,264,134520
"4946","Erdon Daci",410285,52,0,39,26,18603
"4947","Eren Albayrak",59931,630,0,105,805,381885
"4948","Eren Derdiyok",47543,287,0,1517,451,258423
"4949","Eren Dinkci",645774,0,7,7,0,826
"4950","Eren Elmali",616894,40,0,10,30,26790
"4951","Eren Erdogan",700119,0,0,0,10,4000
"4952","Eren Fansa",873550,0,0,0,0,5
"4953","Eren Kiryolcu",811332,0,0,0,0,56
"4954","Eren Tozlu",136212,377,0,174,58,85318
"4955","Erencan Yardimci",618898,0,0,7,0,189
"4956","Ergin Keles",35509,68,0,34,0,38896
"4957","Ergys Kaçe",173405,1044,29,232,464,306385
"4958","Ergün Teber",29411,40,0,0,0,22460
"4959","Erhan Celenk",169813,17,0,0,0,5542
"4960","Erhan Kartal",137609,96,0,0,24,25968
"4961","Erhan Masovic",343959,160,0,16,0,36416
"4962","Erhun Öztümer",326843,42,0,14,28,13370
"4963","Eric Asomani",673977,0,0,0,0,72
"4964","Eric Bailly",286384,1050,50,50,75,322850
"4965","Eric Bauthéac",111482,550,0,250,175,140675
"4966","Eric Bicfalvi",46504,960,30,2100,510,490590
"4967","Eric Björkander",291816,60,0,20,0,38400
"4968","Eric Botteghin",56601,960,0,540,180,526200
"4969","Eric Dier",175722,1260,0,336,308,733096
"4970","Eric García",466794,108,9,0,9,48213
"4971","Eric Junior Bocat",740529,21,0,0,0,4599
"4972","Eric Kahl",675278,14,0,14,21,10990
"4973","Eric Lanini",199635,0,0,0,0,2882
"4974","Eric Matoukou",13028,0,0,19,0,8797
"4975","Eric Maxim Choupo-Moting",45660,396,0,1716,957,436755
"4976","Eric Ndizeye",826377,0,0,0,0,175
"4977","Eric Ocansey",380416,323,19,285,133,168587
"4978","Eric Oelschlägel",152460,21,0,0,0,53781
"4979","Eric Smith",292534,0,0,0,0,1746
"4980","Eric Tié Bi",60604,54,0,0,0,18702
"4981","Eric Warden",221317,0,7,0,0,2639
"4982","Erick",515638,0,0,0,0,4059
"4983","Erick Cabaco",302991,880,66,66,44,176154
"4984","Erick Ferigra",331501,0,0,0,0,91
"4985","Erick Pulgar",215616,1029,42,378,315,304626
"4986","Ericson",140160,45,0,0,0,7560
"4987","Erik",345861,11,0,0,0,253
"4988","Erik Bakker",56628,240,20,200,100,143960
"4989","Erik Berg",49147,391,0,23,23,144946
"4990","Erik Botheim",418559,9,0,27,18,5958
"4991","Erik Cikos",90354,0,0,0,0,9096
"4992","Erik Cummins",173674,14,0,14,0,17640
"4993","Erik Durm",93922,232,0,87,290,294379
"4994","Erik Expósito",483461,0,0,14,0,8176
"4995","Erik Falkenburg",67220,261,0,957,290,329933
"4996","Erik Friberg",49144,48,24,24,24,28224
"4997","Erik Gliha",284608,51,0,0,0,12580
"4998","Erik Israelsson",76085,0,0,28,0,11368
"4999","Erik Jendrisek",41369,288,0,864,36,209016
"5000","Erik Lamela",111630,1666,0,1496,1462,476850
"5001","Erik Majetschak",337083,0,0,0,0,264
"5002","Erik Marxen",94293,962,0,260,442,455520
"5003","Erik Moberg",75637,24,0,0,0,5256
"5004","Erik Morán",67542,384,0,24,48,64824
"5005","Erik Palmer-Brown",282199,51,0,17,0,57630
"5006","Erik Pieters",43763,1080,0,90,450,560850
"5007","Erik Pärsson",223870,0,0,0,0,3100
"5008","Erik Quekel",56379,32,0,0,0,9280
"5009","Erik Sabo",155597,375,0,375,100,150600
"5010","Erik Schouten",79194,40,0,60,40,51060
"5011","Erik Sviatchenko",48907,950,50,500,350,482775
"5012","Erik Thommy",156779,280,0,252,448,152012
"5013","Erik Vardanyan",403080,36,0,18,36,8136
"5014","Eriks Santos",550027,0,0,0,0,650
"5015","Erin Pinheiro",395447,0,0,0,0,318
"5016","Erivaldo",290269,17,0,17,0,11084
"5017","Erivelto",229708,6,0,0,6,1266
"5018","Erixon Danso",108709,0,0,0,0,7644
"5019","Erkam Resmen",72128,22,0,0,0,3982
"5020","Erkan Kas",165711,459,54,54,243,159300
"5021","Erkan Zengin",23674,390,0,180,270,137670
"5022","Erkebulan Seydakhmet",468873,26,0,0,0,1651
"5023","Erkut Sentürk",113747,0,0,13,0,1534
"5024","Erling Haaland",418560,171,0,1786,456,144210
"5025","Erman Kilic",53556,22,0,0,0,2530
"5026","Erman Vardar",656047,0,0,0,0,20
"5027","Ermedin Demirovic",335457,180,0,180,225,45630
"5028","Ermin Bicakcic",51676,667,0,203,116,282402
"5029","Ermin Zec",51350,99,0,429,132,73161
"5030","Ermir Lenjani",66052,87,0,29,29,45124
"5031","Ernest Antwi",359678,56,0,16,8,8704
"5032","Ernest Asante",45622,21,0,378,231,80241
"5033","Ernest Ohemeng",321919,38,0,0,0,27075
"5034","Ernest Poku",718303,0,0,0,4,284
"5035","Ernest Seka",283136,44,11,11,0,23584
"5036","Ernestas Setkus",147028,76,19,0,0,128801
"5037","Ernesto Torregrossa",159883,208,0,208,104,55588
"5038","Erol Can Akdag",414680,11,0,0,11,451
"5039","Eros Grezda",289814,17,0,34,17,11968
"5040","Eros Pisano",56609,270,0,135,0,133407
"5041","Eros Schiavon",23366,92,0,0,0,10603
"5042","Ersan Gülüm",44982,704,0,32,128,179008
"5043","Ersan Yasa",632085,0,0,0,0,30
"5044","Ersin Destanoglu",500091,135,15,0,0,107490
"5045","Ertac Özbir",159079,93,0,0,0,330522
"5046","Erten Ersu",203986,0,0,0,0,9000
"5047","Ertugrul Cetin",654049,0,0,0,0,855
"5048","Ertugrul Ersoy",251079,644,23,92,23,207138
"5049","Ertugrul Furkan",72120,0,0,0,0,540
"5050","Ertugrul Taskiran",91945,248,0,0,0,216101
"5051","Ervin Taha",394330,0,0,0,0,54
"5052","Ervin Zukanovic",44059,1122,33,297,165,417252
"5053","Erving Botaka",448880,44,0,0,0,11814
"5054","Erwan Belhadji",894205,0,0,0,0,87
"5055","Erwin Koffi",341942,0,0,0,14,15246
"5056","Erwin Mulder",56631,315,0,0,0,440475
"5057","Erwin Zelazny",77395,36,0,0,0,27540
"5058","Esmaël Gonçalves",173835,200,20,340,40,75040
"5059","Espen Ruud",24113,42,0,0,21,19845
"5060","Esquerdinha",99495,30,0,45,45,22215
"5061","Esquerdinha",244277,0,0,0,0,795
"5062","Essam Salamoun",380485,0,0,0,0,540
"5063","Essaïd Belkalem",162395,135,0,45,15,28050
"5064","Esteban Alvarado",128502,72,0,0,0,103368
"5065","Esteban Burgos",337922,200,0,80,20,52420
"5066","Esteban Cambiasso",7520,63,0,252,63,117894
"5067","Esteban Granero",44065,1656,36,252,324,343224
"5068","Esteban Rolón",399887,140,0,0,0,23296
"5069","Esteban Saveljich",240360,76,0,0,0,33326
"5070","Esteban Solari",20905,19,0,19,19,7752
"5071","Estrela",290366,45,0,0,0,24765
"5072","Ethan Ampadu",392771,260,13,0,39,75361
"5073","Ethan Erhahon",463760,90,9,36,27,45513
"5074","Ethan Galbraith",433991,0,0,0,0,6
"5075","Ethan Horvath",242284,19,0,0,0,73530
"5076","Ethan Laird",531679,5,0,0,0,560
"5077","Ethan Pinnock",442248,11,0,11,11,32637
"5078","Ethan Robson",258199,8,0,4,0,2504
"5079","Ethan Ross",512995,0,0,0,0,1442
"5080","Ethem Pülgir",203309,45,0,0,15,9450
"5081","Etien Velikonja",50384,31,0,186,62,40920
"5082","Etienne Amenyido",271103,0,0,18,18,1980
"5083","Etienne Green",696849,8,8,0,0,15352
"5084","Etienne Vaessen",387197,85,0,0,34,84864
"5085","Etiënne Reijnen",56611,260,0,20,140,205280
"5086","Etrit Berisha",77825,240,0,0,0,448200
"5087","Ettore Gliozzi",209936,0,0,0,0,360
"5088","Etzaz Hussain",141658,90,0,36,18,21222
"5089","Euan Henderson",509247,12,0,24,12,6000
"5090","Euan Smith",192504,0,0,0,4,360
"5091","Euan Spark",200202,3,0,0,0,378
"5092","Eugen Polanski",19548,486,0,189,108,156843
"5093","Eugene Ansah",296681,51,0,17,0,8959
"5094","Eugene Starikov",104203,0,0,28,0,9940
"5095","Eugeni",223073,0,0,0,0,4455
"5096","Eugenio Isnaldo",260801,32,0,0,16,14688
"5097","Eugenio Lamanna",85240,0,0,0,0,120663
"5098","Eunan O'Kane",61583,45,0,0,30,18900
"5099","Evaldo",25106,189,0,63,63,121380
"5100","Evan Ferguson",648046,0,0,0,4,344
"5101","Evan Ndicka",371149,450,18,180,162,214434
"5102","Evander",323874,288,16,496,320,141488
"5103","Evander Sno",34382,0,0,0,11,737
"5104","Evandro",53359,189,27,189,54,72900
"5105","Evangelos Patoulidis",375718,0,0,0,0,1505
"5106","Evanilson",711337,66,0,187,55,33154
"5107","Evann Guessand",500689,21,0,7,21,2954
"5108","Evans Kangwa",212415,342,0,414,216,157050
"5109","Evans Mensah",359380,0,0,0,13,6552
"5110","Evariste Ngolok",62749,21,0,105,21,32781
"5111","Evens Joseph",593320,0,0,0,10,3120
"5112","Everon Pisas",275882,20,0,30,10,15210
"5113","Everson Lima",125291,3,0,0,0,339
"5114","Evert Linthorst",361112,70,0,56,14,30310
"5115","Everton",430121,12,0,12,6,6000
"5116","Everton Luiz",75076,425,0,0,25,52750
"5117","Evgeni Ezhov",170611,0,0,0,0,450
"5118","Evgeni Odintsov",91376,0,0,0,0,2150
"5119","Evgeniy Alferov",262711,0,0,0,0,450
"5120","Evgeniy Balyajkin",48491,260,0,0,52,59670
"5121","Evgeniy Bashkirov",104200,264,24,48,48,109104
"5122","Evgeniy Bolotov",575408,0,0,0,0,40
"5123","Evgeniy Chabanov",449585,0,0,14,0,3346
"5124","Evgeniy Cherkes",582343,0,0,0,0,20
"5125","Evgeniy Chernov",187024,322,0,23,322,247411
"5126","Evgeniy Frolov",177350,78,0,0,0,85020
"5127","Evgeniy Gapon",88610,234,0,0,26,90324
"5128","Evgeniy Gorodov",38681,280,0,0,28,363888
"5129","Evgeniy Goshev",363010,0,0,0,0,1920
"5130","Evgeniy Kharin",193464,432,0,144,216,141072
"5131","Evgeniy Konyukhov",117925,22,0,0,0,60676
"5132","Evgeniy Lutsenko",38801,504,0,1176,532,335860
"5133","Evgeniy Makeev",63149,403,0,0,62,151745
"5134","Evgeniy Markov",166737,399,19,418,152,96463
"5135","Evgeniy Osipov",107218,168,0,48,24,78360
"5136","Evgeniy Pesegov",98556,72,0,0,0,30762
"5137","Evgeniy Pomazan",55396,30,0,0,0,28350
"5138","Evgeniy Ragulkin",615378,0,0,0,0,1530
"5139","Evgeniy Shikavka",228087,32,0,32,0,15488
"5140","Evgeniy Shipitsin",25916,21,0,0,0,10920
"5141","Evgeniy Shlyakov",145981,0,0,0,0,10880
"5142","Evgeniy Stukanov",398841,0,0,0,0,1300
"5143","Evgeniy Tatarinov",515078,0,0,0,0,312
"5144","Evgeniy Tyukalov",104643,15,0,0,0,375
"5145","Evren Korkmaz",349796,0,0,0,0,1024
"5146","Evripidis Giakos",99361,231,0,231,210,188013
"5147","Ewan Henderson",447066,6,0,6,12,9642
"5148","Ewandro Costa",288499,0,0,18,36,18450
"5149","Ewerton",149249,175,0,50,0,89600
"5150","Ewerton",214070,256,0,64,112,78384
"5151","Ewoud Pletinckx",491298,77,11,33,11,65879
"5152","Exaucé Ngassaki",489971,0,0,0,0,2
"5153","Exequiel Palacios",401578,80,0,48,48,44544
"5154","Eyal Golasa",111965,180,0,0,0,53580
"5155","Eyjólfur Hédinsson",50651,0,0,0,0,1218
"5156","Eyob Zambataro",389581,0,0,0,0,1170
"5157","Eyong Enoh",47344,264,44,22,0,87824
"5158","Eyüp Türkaslan",254368,0,0,0,0,5814
"5159","Ezekiel Henty",242724,78,0,26,26,24700
"5160","Ezequiel Calvente",153739,28,0,0,14,4522
"5161","Ezequiel Garay",35939,960,32,256,128,518976
"5162","Ezequiel Lavezzi",50570,81,0,270,162,68904
"5163","Ezequiel Muñoz",75127,544,0,34,34,238816
"5164","Ezequiel Ponce",296783,693,42,1071,231,232344
"5165","Ezequiel Rescaldani",164477,24,0,0,0,2952
"5166","Ezequiel Schelotto",119164,527,0,0,248,240219
"5167","Ezgjan Alioski",129604,184,0,69,69,60766
"5168","Ezri Konsa",413403,225,15,90,30,125895
"5169","Eñaut Zubikarai",76076,0,0,0,0,58630
"5170","Fabian Benko",337027,0,0,0,0,196
"5171","Fabian Bredlow",187624,0,0,0,0,46598
"5172","Fabian Delph",50362,620,93,217,248,328042
"5173","Fabian Ehmann",290088,0,17,0,0,16065
"5174","Fabian Frei",52595,240,0,120,160,172440
"5175","Fabian Giefer",53408,31,0,0,0,20925
"5176","Fabian Gmeiner",189098,0,0,0,0,30
"5177","Fabian Holland",54846,240,0,0,0,118950
"5178","Fabian Johnson",31041,144,0,540,684,307692
"5179","Fabian Klos",78147,224,32,320,160,140160
"5180","Fabian Kunze",334186,255,0,17,17,44302
"5181","Fabian Lustenberger",42203,578,0,34,68,380358
"5182","Fabian Reese",227102,0,0,0,0,6562
"5183","Fabian Schleusener",229176,20,0,40,20,5400
"5184","Fabian Schär",135343,1360,34,442,204,426360
"5185","Fabian Serrarens",192043,46,46,161,46,44367
"5186","Fabian Sporkslede",187601,168,0,0,0,77070
"5187","Fabian de Keijzer",462285,11,0,0,0,13365
"5188","Fabiano",52848,46,23,0,0,108123
"5189","Fabiano",271335,306,0,0,54,83826
"5190","Fabiano Parisi",547985,50,0,0,10,14750
"5191","Fabiano Santacroce",56817,162,0,0,27,29133
"5192","Fabiano Silva",657387,30,0,0,10,11070
"5193","Fabien Antunes",216489,144,0,0,36,60840
"5194","Fabien Audard",5576,0,0,0,0,76
"5195","Fabien Boyer",175635,26,13,0,0,8931
"5196","Fabien Camus",22377,155,62,155,31,107012
"5197","Fabien Centonze",384859,270,0,90,72,131922
"5198","Fabien Farnolle",34937,154,0,0,0,127710
"5199","Fabien Lemoine",56794,1024,32,128,192,350176
"5200","Fabien Robert",51369,0,0,0,0,570
"5201","Fabien Tchenkoua",226290,12,0,0,12,9840
"5202","Fabinho",225693,2079,0,1053,594,774981
"5203","Fabinho",292749,51,0,68,17,24990
"5204","Fabinho",661284,18,6,0,0,3858
"5205","Fabio",95261,18,0,0,0,9936
"5206","Fabio Abreu",292398,28,0,182,42,34818
"5207","Fabio Borini",96754,1024,32,992,512,399264
"5208","Fabio Ceravolo",35743,30,0,60,0,42390
"5209","Fabio Coltorti",10250,0,0,0,0,2700
"5210","Fabio Daprelà",66109,198,0,0,0,45045
"5211","Fabio Della Giovanna",291392,0,0,0,0,442
"5212","Fabio Depaoli",324282,680,0,20,200,168620
"5213","Fabio González",531062,12,0,0,0,780
"5214","Fabio Lucioni",160561,225,25,75,25,100825
"5215","Fabio Pisacane",101922,702,26,104,52,249210
"5216","Fabio Quagliarella",22328,612,0,3842,986,735284
"5217","Fabián Balbuena",285548,144,16,96,16,127088
"5218","Fabián Bordagaray",110320,19,0,38,19,10279
"5219","Fabián Castillo",131096,21,0,63,84,46746
"5220","Fabián Muñoz",207487,60,0,40,10,14710
"5221","Fabián Orellana",60890,2016,72,1404,1440,614448
"5222","Fabián Ruiz",350219,483,0,575,506,368000
"5223","Fabri",45882,144,0,0,0,388188
"5224","Fabrice Fokobo",234449,0,0,0,0,1815
"5225","Fabrice Hartmann",405685,0,0,0,0,9
"5226","Fabrice N'Sakala",86930,1221,33,33,528,520773
"5227","Fabrice Olinga",238291,418,0,132,242,130262
"5228","Fabrice Ondoa",220999,0,0,0,0,37620
"5229","Fabricio Alvarenga",381430,84,0,28,0,19530
"5230","Fabricio Brener",534617,40,0,20,10,15170
"5231","Fabricio Coloccini",6150,116,58,58,0,161385
"5232","Fabrizio Alastra",287871,0,0,0,0,2448
"5233","Fabrizio Brignani",355791,0,0,0,0,2160
"5234","Fabrizio Cacciatore",85605,672,84,140,308,320740
"5235","Fabrizio Caligara",386574,15,0,0,0,300
"5236","Fabrizio Poli",124173,130,0,0,0,22100
"5237","Fabry Castro",260741,252,0,12,12,60348
"5238","Fabrício",173617,140,0,420,160,114560
"5239","Fabrício Baiano",282513,609,0,21,63,141141
"5240","Fabrício Isidoro",512127,66,0,22,0,17391
"5241","Facundo Bertoglio",107525,465,31,527,589,222704
"5242","Facundo Colidio",491705,72,0,36,108,26628
"5243","Facundo Ferreyra",93795,624,0,1440,240,204168
"5244","Facundo García",571079,24,0,0,12,3396
"5245","Facundo Lescano",256008,0,0,0,0,1683
"5246","Facundo Medina",474800,286,0,39,0,59865
"5247","Facundo Parra",54794,66,0,176,66,35508
"5248","Facundo Pellistri",676318,0,0,0,0,10344
"5249","Facundo Pereyra",123497,38,19,323,133,63802
"5250","Facundo Píriz",148607,336,0,56,0,131320
"5251","Facundo Roncaglia",61546,1768,102,238,238,547196
"5252","Facundo Sánchez",107523,126,18,18,18,49968
"5253","Fadil Sido",132056,0,0,0,0,800
"5254","Fahad Al-Abdulrahman",336835,30,0,0,0,34245
"5255","Fahad Al-Muwallad",193153,0,0,0,0,338
"5256","Fahd Aktaou",227075,42,0,0,0,25452
"5257","Fahd Moufi",265589,420,45,30,120,129915
"5258","Faissal El Bakhtaoui",255334,40,0,60,20,31410
"5259","Faitout Maouassa",357072,391,0,138,207,178020
"5260","Fakhreddine Ben Youssef",218058,0,0,0,0,4446
"5261","Falaye Sacko",364857,342,0,18,198,187326
"5262","Fali",252667,361,0,0,57,90725
"5263","Fali Candé",520530,112,0,24,40,34912
"5264","Fallou Diagne",82389,696,116,174,29,222575
"5265","Famara Diédhiou",237125,273,0,399,21,81606
"5266","Famoussa Kone",178024,13,0,0,0,3276
"5267","Fankaty Dabo",186926,36,0,0,24,31116
"5268","Fanouris Goundoulakis",25719,50,0,125,250,76625
"5269","Faouzi Ghoulam",126656,806,0,93,806,431210
"5270","Farid Ali",405620,0,0,0,0,56
"5271","Farid Boulaya",202318,168,48,288,288,129384
"5272","Farid El Melali",425400,30,0,60,15,15225
"5273","Faris Handzic",212931,0,0,0,0,342
"5274","Faris Haroun",16617,1394,0,306,238,355232
